pilot,zip,statefips,countyfips,EmbeddedDataBid,ExternalDataReference,stratas,groupn,language
0,93033,6,111,240,598150,1,1,Both
0,33014,12,86,96,158241,3,3,Both
0,2139,25,17,240,652604,0,0,English
0,52404,19,113,16,833248,2,2,English
0,92116,6,73,64,727341,0,0,English
0,77093,48,201,32,31793,7,3,Both
0,72081,5,145,64,197334,2,2,English
0,67156,20,35,240,921816,2,2,English
0,66030,20,91,64,227610,2,2,English
0,33010,12,86,4,161690,3,3,Both
0,72032,5,45,32,997200,2,2,English
0,98502,53,67,96,96677,0,0,English
0,42066,21,83,240,197946,2,2,English
0,40734,21,121,64,535008,2,2,English
0,32221,12,31,64,594371,2,2,English
0,77066,48,201,64,46107,2,2,English
0,61270,17,195,64,444851,2,2,English
0,30083,13,89,32,302723,2,2,English
0,92201,6,65,4,203314,1,1,Both
0,77038,48,201,96,203773,7,3,Both
0,33016,12,86,32,862488,3,3,Both
0,22182,51,59,240,831023,0,0,English
0,44256,39,103,32,397424,2,2,English
0,66062,20,91,96,565496,2,2,English
0,54136,55,87,240,897767,2,2,English
0,80004,8,59,96,45801,0,0,English
0,26164,54,35,16,671709,0,0,English
0,76502,48,27,16,75559,2,2,English
0,44314,39,153,4,939885,2,2,English
0,33637,12,57,240,496645,2,2,English
0,78240,48,29,16,515503,2,2,English
0,93210,6,19,64,491666,1,1,Both
0,93660,6,19,4,378437,1,1,Both
0,75071,48,85,96,681868,2,2,English
0,79905,48,141,64,985723,7,3,Both
0,1841,25,9,240,189800,1,1,Both
0,11217,36,47,64,292835,0,0,English
0,33952,12,15,32,595560,2,2,English
0,33916,12,71,64,257674,2,2,English
0,33125,12,86,64,350150,3,3,Both
0,33135,12,86,96,638502,3,3,Both
0,60623,17,31,64,603341,5,3,Both
0,30501,13,139,32,190318,4,3,Both
0,33135,12,86,96,950385,3,3,Both
0,33603,12,57,16,105105,2,2,English
0,62521,17,115,4,321581,2,2,English
0,77060,48,201,96,703445,7,3,Both
0,63113,29,510,240,38173,2,2,English
0,37888,47,57,240,966865,2,2,English
0,79821,48,141,64,14854,7,3,Both
0,33012,12,86,96,565743,3,3,Both
0,79336,48,219,4,245432,2,2,English
0,78040,48,479,240,710037,7,3,Both
0,78516,48,215,16,827386,2,2,English
0,30501,13,139,64,626295,4,3,Both
0,60447,17,63,96,644482,2,2,English
0,63068,29,71,240,455716,2,2,English
0,93609,6,19,32,848810,0,0,English
0,32824,12,95,96,632063,2,2,English
0,33016,12,86,4,346854,3,3,Both
0,79932,48,141,16,747576,7,3,Both
0,36869,1,113,32,742208,2,2,English
0,31217,13,21,64,876955,2,2,English
0,33174,12,86,16,723927,3,3,Both
0,14615,36,55,240,997082,0,0,English
0,90270,6,37,32,6308,1,1,Both
0,65078,29,141,16,226786,2,2,English
0,54401,55,73,240,480224,2,2,English
0,19111,42,101,96,331351,0,0,English
0,26037,54,9,96,849457,0,0,English
0,7087,34,17,32,938484,1,1,Both
0,85203,4,13,96,428948,0,0,English
0,33135,12,86,16,318226,3,3,Both
0,79905,48,141,16,674664,7,3,Both
0,73025,40,83,96,2800,2,2,English
0,33016,12,86,64,719960,3,3,Both
0,40059,21,111,32,551794,2,2,English
0,67401,20,169,32,193214,2,2,English
0,29526,45,51,96,869539,2,2,English
0,27406,37,81,16,343040,0,0,English
0,75022,48,121,96,769918,2,2,English
0,60623,17,31,64,913576,5,3,Both
0,53227,55,79,4,941380,2,2,English
0,47232,18,5,32,580940,2,2,English
0,7093,34,17,32,974528,1,1,Both
0,75024,48,85,16,458859,2,2,English
0,60623,17,31,4,718218,5,3,Both
0,75067,48,121,96,432856,2,2,English
0,77037,48,201,16,265820,7,3,Both
0,11780,36,103,16,578715,0,0,English
0,40069,21,229,16,418483,2,2,English
0,60067,17,31,16,589180,2,2,English
0,46205,18,97,4,703386,2,2,English
0,75051,48,113,32,690261,7,3,Both
0,33014,12,86,4,291552,3,3,Both
0,33139,12,86,4,959602,3,3,Both
0,75211,48,113,64,959355,7,3,Both
0,91402,6,37,4,646860,0,0,English
0,21061,24,3,240,910680,0,0,English
0,30501,13,139,240,261582,4,3,Both
0,62450,17,159,240,632640,2,2,English
0,77060,48,201,16,338732,7,3,Both
0,36877,1,81,32,564460,2,2,English
0,92254,6,65,96,908385,1,1,Both
0,75220,48,113,32,462155,7,3,Both
0,33903,12,71,240,8662,2,2,English
0,30341,13,89,4,784785,4,3,Both
0,33014,12,86,96,745139,3,3,Both
0,33183,12,86,4,831235,3,3,Both
0,10928,36,71,240,532630,0,0,English
0,78626,48,491,96,341051,2,2,English
0,65708,29,109,64,173956,2,2,English
0,60510,17,89,96,164892,2,2,English
0,7087,34,17,16,22917,1,1,Both
0,60613,17,31,4,957189,2,2,English
0,68882,31,77,240,1003121,2,2,English
0,92201,6,65,32,923523,1,1,Both
0,93905,6,53,240,387654,1,1,Both
0,60432,17,197,64,181678,5,3,Both
0,33125,12,86,32,722432,3,3,Both
0,41314,21,25,64,571052,2,2,English
0,79602,48,441,96,832330,2,2,English
0,75032,48,397,4,14489,2,2,English
0,33142,12,86,32,889162,3,3,Both
0,74403,40,101,16,1000496,2,2,English
0,60623,17,31,4,673781,5,3,Both
0,50613,19,13,32,787987,2,2,English
0,33135,12,86,4,487581,3,3,Both
0,33126,12,86,64,893435,3,3,Both
0,29016,45,79,32,699360,2,2,English
0,18702,42,79,96,260087,0,0,English
0,76164,48,439,16,145999,7,3,Both
0,33010,12,86,16,287432,3,3,Both
0,54115,55,9,64,204385,2,2,English
0,33010,12,86,16,393092,3,3,Both
0,33125,12,86,16,873353,3,3,Both
0,77081,48,201,64,288374,7,3,Both
0,74136,40,143,32,618173,2,2,English
0,49047,26,27,240,493714,0,0,English
0,46755,18,113,16,740254,2,2,English
0,73759,40,53,16,333117,2,2,English
0,40212,21,111,240,45377,2,2,English
0,36311,1,45,96,483979,2,2,English
0,49721,26,31,240,991738,0,0,English
0,79407,48,303,16,23247,2,2,English
0,44221,39,153,240,237286,2,2,English
0,75013,48,85,4,76536,2,2,English
0,21133,24,5,32,732932,0,0,English
0,77039,48,201,96,906372,7,3,Both
0,33175,12,86,32,777581,3,3,Both
0,78641,48,491,64,234567,2,2,English
0,92254,6,65,16,188176,1,1,Both
0,78584,48,427,4,695723,7,3,Both
0,45506,39,23,16,897920,2,2,English
0,50210,19,39,96,85388,2,2,English
0,30076,13,121,16,613782,2,2,English
0,33183,12,86,240,564613,3,3,Both
0,89130,32,3,240,12229,0,0,English
0,79907,48,141,240,693098,7,3,Both
0,33014,12,86,64,113804,3,3,Both
0,93210,6,19,16,802725,1,1,Both
0,76549,48,27,96,57949,2,2,English
0,74066,40,37,32,991279,2,2,English
0,75072,48,85,240,592994,2,2,English
0,63141,29,189,32,696335,2,2,English
0,71234,22,111,16,951939,2,2,English
0,92236,6,65,4,106718,1,1,Both
0,10032,36,61,4,255967,0,0,English
0,19701,10,3,16,962686,2,2,English
0,20904,24,31,4,439483,0,0,English
0,33185,12,86,32,227551,2,2,English
0,10532,36,119,96,977000,0,0,English
0,77077,48,201,4,980932,2,2,English
0,37931,47,93,64,78125,2,2,English
0,33572,12,57,16,860534,2,2,English
0,75220,48,113,240,266797,7,3,Both
0,77379,48,201,64,405723,2,2,English
0,66616,20,177,4,112733,2,2,English
0,90057,6,37,4,841394,1,1,Both
0,10033,36,61,32,310469,1,1,Both
0,33125,12,86,16,455810,3,3,Both
0,33141,12,86,4,497622,3,3,Both
0,33125,12,86,96,447417,3,3,Both
0,30263,13,77,16,801571,2,2,English
0,60616,17,31,4,850705,2,2,English
0,44221,39,153,64,192849,2,2,English
0,79902,48,141,96,416435,7,3,Both
0,78154,48,187,64,52699,2,2,English
0,75211,48,113,32,727129,7,3,Both
0,33144,12,86,4,232648,3,3,Both
0,33405,12,99,32,539434,2,2,English
0,92254,6,65,240,800100,1,1,Both
0,33015,12,86,32,799617,3,3,Both
0,1876,25,17,96,847962,0,0,English
0,79911,48,141,96,159854,7,3,Both
0,21078,24,25,96,866243,0,0,English
0,92236,6,65,64,898344,1,1,Both
0,44137,39,35,32,654829,2,2,English
0,30501,13,139,32,964181,4,3,Both
0,45658,39,53,64,409113,2,2,English
0,33012,12,86,16,510441,3,3,Both
0,41102,21,19,240,322040,2,2,English
0,93272,6,107,4,563754,1,1,Both
0,92236,6,65,4,889127,1,1,Both
0,39440,28,67,64,311175,2,2,English
0,10034,36,61,4,878909,1,1,Both
0,53214,55,79,32,265608,2,2,English
0,45206,39,61,32,825832,2,2,English
0,77591,48,167,240,575902,2,2,English
0,33183,12,86,32,297991,3,3,Both
0,7206,34,39,96,183879,1,1,Both
0,35120,1,115,240,660079,2,2,English
0,42633,21,231,96,367301,2,2,English
0,78521,48,61,240,303359,7,3,Both
0,74464,40,21,240,600563,2,2,English
0,50266,19,49,16,601022,2,2,English
0,90006,6,37,64,786092,1,1,Both
0,66739,20,21,96,23859,2,2,English
0,78584,48,427,240,65212,7,3,Both
0,45424,39,113,4,444333,2,2,English
0,88063,35,13,64,47449,1,1,Both
0,33125,12,86,64,439024,3,3,Both
0,29483,45,35,4,371515,2,2,English
0,15012,42,51,96,419401,0,0,English
0,11368,36,81,4,809293,1,1,Both
0,35760,1,89,96,998789,2,2,English
0,77037,48,201,4,532442,7,3,Both
0,78040,48,479,32,310104,2,2,English
0,33015,12,86,240,496951,3,3,Both
0,77038,48,201,32,186163,7,3,Both
0,90270,6,37,16,272930,1,1,Both
0,1938,25,9,4,492466,0,0,English
0,83709,16,1,240,641916,0,0,English
0,90005,6,37,4,510253,1,1,Both
0,33624,12,57,32,203196,2,2,English
0,90016,6,37,96,955447,0,0,English
0,29506,45,41,64,87283,2,2,English
0,75703,48,423,32,766469,2,2,English
0,92101,6,73,16,167270,0,0,English
0,33144,12,86,4,677018,3,3,Both
0,7047,34,17,32,884830,1,1,Both
0,33142,12,86,4,80903,3,3,Both
0,77581,48,39,64,238016,2,2,English
0,78557,48,215,16,890257,7,3,Both
0,33139,12,86,240,204173,2,2,English
0,85364,4,27,32,100279,1,1,Both
0,30344,13,121,96,731955,2,2,English
0,33594,12,57,32,371727,2,2,English
0,92236,6,65,64,312270,1,1,Both
0,33013,12,86,4,149024,3,3,Both
0,33141,12,86,240,97689,3,3,Both
0,79907,48,141,64,61763,7,3,Both
0,33012,12,86,64,572488,3,3,Both
0,44125,39,35,240,761313,2,2,English
0,40505,21,67,240,330433,2,2,English
0,70124,22,71,4,888244,2,2,English
0,53718,55,25,16,533054,2,2,English
0,92236,6,65,16,888974,1,1,Both
0,79930,48,141,64,987371,2,2,English
0,71037,22,15,64,71592,2,2,English
0,70403,22,63,64,870634,2,2,English
0,93272,6,107,32,208258,1,1,Both
0,30338,13,89,16,837615,2,2,English
0,30350,13,121,32,287585,2,2,English
0,60104,17,31,96,953893,2,2,English
0,68104,31,55,16,602364,2,2,English
0,62204,17,163,16,267927,2,2,English
0,44113,39,35,64,645612,2,2,English
0,92010,6,73,32,611640,0,0,English
0,94109,6,75,32,41375,0,0,English
0,33012,12,86,32,485262,3,3,Both
0,76389,48,9,16,431055,2,2,English
0,21811,24,47,4,359826,0,0,English
0,42104,21,227,32,535832,2,2,English
0,19977,10,1,240,998730,2,2,English
0,32547,12,91,240,195262,2,2,English
0,77093,48,201,32,653911,7,3,Both
0,44133,39,35,4,94758,2,2,English
0,32259,12,109,240,559151,2,2,English
0,14610,36,55,64,170389,0,0,English
0,92231,6,25,96,905913,1,1,Both
0,33157,12,86,64,793543,3,3,Both
0,92236,6,65,96,204962,1,1,Both
0,33013,12,86,4,761925,3,3,Both
0,33125,12,86,64,650344,3,3,Both
0,67401,20,169,16,415399,2,2,English
0,77036,48,201,16,344653,7,3,Both
0,47713,18,163,4,172614,2,2,English
0,47712,18,163,64,217051,2,2,English
0,50010,19,169,16,369620,2,2,English
0,68941,31,1,96,869810,2,2,English
0,43065,39,41,16,714404,2,2,English
0,76182,48,439,240,466275,2,2,English
0,43074,39,41,32,136723,2,2,English
0,77057,48,201,16,889586,7,3,Both
0,33183,12,86,240,440519,3,3,Both
0,79927,48,141,96,133851,2,2,English
0,60623,17,31,240,630168,2,2,English
0,12953,36,33,16,27861,0,0,English
0,34112,12,21,96,269,2,2,English
0,51632,19,145,4,779594,2,2,English
0,76692,48,217,64,129213,2,2,English
0,93454,6,83,4,572971,1,1,Both
0,85022,4,13,240,91062,0,0,English
0,20008,11,1,32,776545,0,0,English
0,33125,12,86,32,126317,3,3,Both
0,77083,48,201,64,297591,2,2,English
0,40383,21,239,4,214732,2,2,English
0,90006,6,37,96,421379,1,1,Both
0,37920,47,93,64,211436,2,2,English
0,70001,22,51,240,896637,2,2,English
0,77036,48,201,4,576055,7,3,Both
0,30534,13,85,64,600292,2,2,English
0,10033,36,61,96,620680,1,1,Both
0,35592,1,75,96,811824,2,2,English
0,33142,12,86,96,676194,3,3,Both
0,48854,26,65,240,938084,0,0,English
0,33014,12,86,64,131414,3,3,Both
0,63118,29,510,64,553807,2,2,English
0,47448,18,13,32,545720,2,2,English
0,33617,12,57,16,380944,2,2,English
0,65486,29,131,16,547062,2,2,English
0,96704,15,1,240,6979,0,0,English
0,7093,34,17,96,752343,1,1,Both
0,74016,40,131,96,448818,2,2,English
0,75220,48,113,240,773214,7,3,Both
0,95687,6,95,4,940156,0,0,English
0,30115,13,57,64,223066,2,2,English
0,36117,1,101,4,501589,2,2,English
0,72034,5,45,240,908326,2,2,English
0,40218,21,111,96,116641,2,2,English
0,77036,48,201,16,487181,7,3,Both
0,33018,12,86,32,98666,3,3,Both
0,91423,6,37,4,584813,0,0,English
0,78584,48,427,96,936342,7,3,Both
0,85375,4,13,64,882535,0,0,English
0,29720,45,57,64,737052,2,2,English
0,91402,6,37,64,113616,1,1,Both
0,66762,20,37,16,939426,2,2,English
0,91402,6,37,4,24742,1,1,Both
0,42715,21,169,4,11805,2,2,English
0,30093,13,135,4,329550,2,2,English
0,31909,13,215,16,228834,2,2,English
0,33013,12,86,96,877626,3,3,Both
0,76133,48,439,64,856991,2,2,English
0,47803,18,167,64,332752,2,2,English
0,75220,48,113,4,924959,7,3,Both
0,92236,6,65,240,355883,1,1,Both
0,30168,13,67,240,187846,2,2,English
0,61010,17,141,96,880004,2,2,English
0,37336,47,121,64,717029,2,2,English
0,97031,41,27,32,300428,0,0,English
0,38301,47,113,240,496492,2,2,English
0,44514,39,99,240,993539,2,2,English
0,92231,6,25,4,177311,1,1,Both
0,36272,1,15,64,928349,2,2,English
0,33174,12,86,240,590616,3,3,Both
0,46041,18,23,16,845090,2,2,English
0,77081,48,201,4,839228,7,3,Both
0,79927,48,141,16,178288,7,3,Both
0,75211,48,113,96,504944,7,3,Both
0,90270,6,37,64,228493,1,1,Both
0,76065,48,139,240,971868,2,2,English
0,92201,6,65,96,443109,1,1,Both
0,33125,12,86,16,321675,3,3,Both
0,34134,12,71,16,293718,2,2,English
0,33174,12,86,240,474915,3,3,Both
0,33010,12,86,32,108860,3,3,Both
0,43351,39,175,96,653181,2,2,English
0,33458,12,99,240,664352,2,2,English
0,47229,18,71,4,669814,2,2,English
0,93640,6,19,96,209082,1,1,Both
0,92274,6,65,240,757464,1,1,Both
0,75229,48,113,64,116700,7,3,Both
0,92236,6,65,32,382710,1,1,Both
0,78251,48,29,4,453456,2,2,English
0,77081,48,201,16,510559,7,3,Both
0,77090,48,201,32,502166,2,2,English
0,62305,17,1,96,117006,2,2,English
0,7481,34,3,240,815214,0,0,English
0,33012,12,86,240,351127,3,3,Both
0,90017,6,37,64,288892,1,1,Both
0,33141,12,86,4,702197,3,3,Both
0,72756,5,7,96,731402,2,2,English
0,13365,36,43,4,543495,0,0,English
0,90255,6,37,16,290540,1,1,Both
0,79932,48,141,64,36584,7,3,Both
0,43076,39,127,32,3412,2,2,English
0,31639,13,19,240,868562,2,2,English
0,36106,1,101,16,208140,2,2,English
0,43812,39,31,96,893800,2,2,English
0,29466,45,19,240,638137,2,2,English
0,33142,12,86,16,27249,3,3,Both
0,24333,51,35,16,351433,0,0,English
0,33177,12,86,96,422085,3,3,Both
0,79905,48,141,240,612617,7,3,Both
0,18014,42,95,240,55512,0,0,English
0,33015,12,86,64,932928,3,3,Both
0,29710,45,91,32,132544,2,2,English
0,77049,48,201,240,658184,2,2,English
0,77093,48,201,96,565037,7,3,Both
0,34746,12,97,16,303759,2,2,English
0,30056,13,159,240,382380,2,2,English
0,91402,6,37,32,984746,1,1,Both
0,47106,18,19,96,127353,2,2,English
0,37127,47,149,32,138524,2,2,English
0,45176,39,25,4,88013,2,2,English
0,79912,48,141,4,142244,7,3,Both
0,93219,6,107,240,962863,1,1,Both
0,47725,18,163,32,777122,2,2,English
0,77081,48,201,32,217110,7,3,Both
0,72206,5,119,4,695358,2,2,English
0,20905,24,31,240,350609,0,0,English
0,37149,47,149,32,298662,2,2,English
0,75189,48,231,64,140231,2,2,English
0,77584,48,39,32,975835,2,2,English
0,48103,26,161,16,990914,0,0,English
0,92236,6,65,32,907561,1,1,Both
0,44425,39,155,64,317767,2,2,English
0,77590,48,167,64,753650,2,2,English
0,79107,48,375,32,485227,2,2,English
0,75019,48,113,96,947666,2,2,English
0,60490,17,197,4,787010,2,2,English
0,8757,34,29,32,424498,0,0,English
0,33014,12,86,16,736746,3,3,Both
0,79912,48,141,96,408866,7,3,Both
0,78584,48,427,16,473538,7,3,Both
0,33166,12,86,32,874024,3,3,Both
0,33012,12,86,240,440001,3,3,Both
0,40069,21,229,96,462920,2,2,English
0,46835,18,3,4,278274,2,2,English
0,31557,13,229,4,530676,2,2,English
0,30501,13,139,64,590251,4,3,Both
0,30328,13,121,16,233107,2,2,English
0,30263,13,77,16,757134,2,2,English
0,33012,12,86,32,147376,3,3,Both
0,39402,28,35,96,666671,2,2,English
0,75019,48,113,16,992103,2,2,English
0,33142,12,86,240,249434,3,3,Both
0,7410,34,3,96,77395,0,0,English
0,75220,48,113,32,151920,7,3,Both
0,33175,12,86,4,261947,3,3,Both
0,77076,48,201,16,348773,7,3,Both
0,71040,22,27,4,898285,2,2,English
0,30504,13,139,96,617902,2,2,English
0,78584,48,427,32,53064,7,3,Both
0,32308,12,73,4,852600,2,2,English
0,77076,48,201,240,118195,7,3,Both
0,7093,34,17,64,725516,1,1,Both
0,79905,48,141,32,896849,7,3,Both
0,88063,35,13,32,607520,1,1,Both
0,39564,28,59,240,942510,2,2,English
0,77060,48,201,4,809929,7,3,Both
0,79912,48,141,64,791189,7,3,Both
0,77044,48,201,96,791495,2,2,English
0,32792,12,95,96,889468,2,2,English
0,60609,17,31,4,583259,5,3,Both
0,33904,12,71,240,924229,2,2,English
0,37643,47,19,16,504061,2,2,English
0,80921,8,41,4,99455,0,0,English
0,43235,39,49,96,270858,2,2,English
0,60440,17,197,240,306596,2,2,English
0,87510,35,39,96,669567,0,0,English
0,37620,47,163,4,726246,2,2,English
0,90270,6,37,240,672863,1,1,Both
0,78584,48,427,64,616066,7,3,Both
0,30824,13,189,4,14218,2,2,English
0,75060,48,113,240,850399,2,2,English
0,72301,5,35,64,339862,2,2,English
0,77060,48,201,96,63717,7,3,Both
0,31404,13,51,64,254837,2,2,English
0,71601,5,69,64,1152,2,2,English
0,77011,48,201,64,547580,7,3,Both
0,76112,48,439,240,963475,2,2,English
0,49783,26,33,16,947301,0,0,English
0,36453,1,31,96,955176,2,2,English
0,31322,13,51,4,521459,2,2,English
0,33175,12,86,240,617443,3,3,Both
0,77845,48,41,96,496245,2,2,English
0,90006,6,37,4,457423,1,1,Both
0,33012,12,86,32,324300,3,3,Both
0,21009,24,25,96,261735,0,0,English
0,33150,12,86,16,339956,2,2,English
0,33141,12,86,16,613323,3,3,Both
0,33014,12,86,96,194285,3,3,Both
0,33015,12,86,240,34971,3,3,Both
0,7047,34,17,96,867220,1,1,Both
0,5403,50,7,16,288715,0,0,English
0,53711,55,25,32,106294,2,2,English
0,66441,20,61,4,441402,2,2,English
0,45011,39,17,96,700914,2,2,English
0,75211,48,113,16,781607,7,3,Both
0,7087,34,17,96,621528,1,1,Both
0,23112,51,41,4,120031,0,0,English
0,34209,12,81,96,587167,2,2,English
0,46614,18,141,32,64482,2,2,English
0,46614,18,141,4,108919,2,2,English
0,79849,48,141,64,664623,7,3,Both
0,75061,48,113,240,317155,7,3,Both
0,49519,26,81,96,298356,0,0,English
0,33125,12,86,96,632734,3,3,Both
0,2838,44,7,4,501683,0,0,English
0,33010,12,86,64,366265,3,3,Both
0,73077,40,103,4,589698,2,2,English
0,33647,12,57,64,230023,2,2,English
0,33125,12,86,16,750083,3,3,Both
0,77539,48,167,32,744433,2,2,English
0,33012,12,86,16,938849,3,3,Both
0,56329,27,9,32,899415,0,0,English
0,35601,1,103,32,545202,2,2,English
0,20783,24,33,16,270128,1,1,Both
0,77084,48,201,32,119843,2,2,English
0,34266,12,27,32,36313,2,2,English
0,78624,48,171,16,385488,2,2,English
0,32025,12,23,32,922216,2,2,English
0,75229,48,113,16,516633,7,3,Both
0,54767,55,93,4,71898,2,2,English
0,29730,45,91,64,559304,2,2,English
0,33909,12,71,32,435422,2,2,English
0,74023,40,119,240,4448,2,2,English
0,33313,12,11,4,530217,2,2,English
0,60193,17,31,4,501130,2,2,English
0,33142,12,86,32,755851,3,3,Both
0,76522,48,99,4,768941,2,2,English
0,29910,45,13,4,275072,2,2,English
0,60623,17,31,64,887573,5,3,Both
0,23322,51,550,96,591228,0,0,English
0,78584,48,427,240,944735,7,3,Both
0,61084,17,141,240,817957,2,2,English
0,92274,6,65,32,935212,1,1,Both
0,33183,12,86,4,591440,3,3,Both
0,31024,13,237,96,645553,2,2,English
0,47201,18,5,16,936436,2,2,English
0,31405,13,51,96,32652,2,2,English
0,33415,12,99,32,566261,2,2,English
0,44221,39,153,16,281723,2,2,English
0,30341,13,89,96,394069,4,3,Both
0,89107,32,3,4,412162,0,0,English
0,29169,45,63,4,15195,2,2,English
0,70554,22,39,32,613229,2,2,English
0,92236,6,65,240,844537,1,1,Both
0,93622,6,19,64,804373,1,1,Both
0,32246,12,31,32,354576,2,2,English
0,74136,40,143,240,662610,2,2,English
0,77081,48,201,4,741961,7,3,Both
0,95822,6,67,240,717971,0,0,English
0,77375,48,201,32,938967,2,2,English
0,29445,45,15,4,344688,2,2,English
0,66442,20,61,96,219217,2,2,English
0,77612,48,241,240,353717,2,2,English
0,32428,12,133,240,834990,2,2,English
0,43026,39,49,240,38632,2,2,English
0,11762,36,59,4,756463,0,0,English
0,54180,55,9,240,631145,2,2,English
0,10033,36,61,16,158700,1,1,Both
0,60609,17,31,96,94452,5,3,Both
0,33130,12,86,240,584024,3,3,Both
0,45039,39,165,96,949926,2,2,English
0,46350,18,91,32,810694,2,2,English
0,74464,40,21,32,556126,2,2,English
0,54952,55,139,16,125552,2,2,English
0,45506,39,23,96,986794,2,2,English
0,33010,12,86,16,997600,3,3,Both
0,77093,48,201,64,866879,7,3,Both
0,77080,48,201,32,92192,7,3,Both
0,11030,36,59,32,177134,0,0,English
0,13850,36,7,16,970255,0,0,English
0,33010,12,86,240,909550,3,3,Both
0,33134,12,86,16,726552,3,3,Both
0,98626,53,15,96,479000,0,0,English
0,36116,1,101,240,634900,2,2,English
0,44622,39,157,64,415858,2,2,English
0,37405,47,65,64,610545,2,2,English
0,76384,48,487,32,475492,2,2,English
0,73460,40,69,16,217416,2,2,English
0,47802,18,167,16,554937,2,2,English
0,33014,12,86,96,727529,3,3,Both
0,92201,6,65,64,363452,1,1,Both
0,33010,12,86,64,29203,3,3,Both
0,51031,19,149,96,637066,2,2,English
0,79821,48,141,240,237039,7,3,Both
0,31803,13,197,4,762078,2,2,English
0,60586,17,197,96,600869,2,2,English
0,33013,12,86,32,957283,3,3,Both
0,60623,17,31,4,754262,5,3,Both
0,92236,6,65,96,578892,1,1,Both
0,95037,6,85,64,655100,0,0,English
0,17042,42,75,4,295307,0,0,English
0,53185,55,101,96,167517,2,2,English
0,60525,17,31,4,369467,2,2,English
0,34231,12,115,96,969490,2,2,English
0,77060,48,201,64,276685,7,3,Both
0,77375,48,201,4,850093,2,2,English
0,30501,13,139,16,12570,4,3,Both
0,30344,13,121,32,820829,2,2,English
0,79124,48,375,4,645365,2,2,English
0,67207,20,173,16,610757,2,2,English
0,13368,36,49,240,499058,0,0,English
0,90006,6,37,240,919403,1,1,Both
0,48897,26,15,64,804773,0,0,English
0,75402,48,231,64,846126,2,2,English
0,77590,48,167,32,620339,2,2,English
0,93247,6,107,32,572147,1,1,Both
0,78108,48,187,4,941439,2,2,English
0,33135,12,86,4,167305,3,3,Both
0,76244,48,439,16,893035,2,2,English
0,42276,21,141,4,873718,2,2,English
0,79905,48,141,240,123810,7,3,Both
0,62221,17,163,96,45742,2,2,English
0,78557,48,215,4,712509,7,3,Both
0,78520,48,61,4,605201,7,3,Both
0,45248,39,61,240,923923,2,2,English
0,72023,5,85,64,170507,2,2,English
0,92231,6,25,4,977177,1,1,Both
0,7047,34,17,32,484897,1,1,Both
0,7009,34,13,16,635818,0,0,English
0,54302,55,9,96,880157,2,2,English
0,33141,12,86,32,542059,3,3,Both
0,42069,21,83,64,153509,2,2,English
0,33172,12,86,96,448088,3,3,Both
0,19702,10,3,240,784938,2,2,English
0,46140,18,59,4,160925,2,2,English
0,32765,12,117,64,907078,2,2,English
0,35801,1,89,96,643293,2,2,English
0,43560,39,95,16,280075,2,2,English
0,90017,6,37,64,875790,1,1,Both
0,43215,39,49,16,910586,2,2,English
0,34639,12,101,96,27920,2,2,English
0,72076,5,119,240,508393,2,2,English
0,60123,17,89,16,109590,2,2,English
0,77039,48,201,4,941804,7,3,Both
0,76302,48,485,16,226480,2,2,English
0,46225,18,97,240,952398,2,2,English
0,77042,48,201,4,231424,2,2,English
0,76106,48,439,96,598762,7,3,Both
0,46222,18,97,96,81268,2,2,English
0,79549,48,415,16,138948,2,2,English
0,33184,12,86,96,111850,3,3,Both
0,58503,38,15,16,659620,0,0,English
0,7093,34,17,96,841217,1,1,Both
0,32962,12,61,240,712544,2,2,English
0,72113,5,119,16,935153,2,2,English
0,33309,12,11,16,325642,2,2,English
0,44875,39,139,64,762961,2,2,English
0,53129,55,79,64,540623,2,2,English
0,60623,17,31,64,86883,5,3,Both
0,37115,47,37,96,405146,2,2,English
0,43215,39,49,16,955023,2,2,English
0,47637,18,173,16,528110,2,2,English
0,60134,17,89,64,403039,2,2,English
0,77076,48,201,4,766316,7,3,Both
0,33144,12,86,64,383569,3,3,Both
0,40214,21,111,4,738759,2,2,English
0,46203,18,97,4,836697,2,2,English
0,94703,6,1,4,966159,0,0,English
0,33016,12,86,96,960579,3,3,Both
0,64105,29,95,240,30604,2,2,English
0,33183,12,86,96,342428,3,3,Both
0,70001,22,51,32,852200,2,2,English
0,30034,13,89,32,417600,2,2,English
0,77093,48,201,32,49403,7,3,Both
0,77494,48,157,64,513031,2,2,English
0,38804,28,81,16,692674,2,2,English
0,32145,12,109,16,425016,2,2,English
0,46356,18,89,240,721820,2,2,English
0,50446,19,195,64,450101,2,2,English
0,80022,8,1,32,783620,0,0,English
0,90005,6,37,4,172367,1,1,Both
0,79932,48,141,4,152285,7,3,Both
0,73662,40,9,16,644176,2,2,English
0,32257,12,31,96,825773,2,2,English
0,40741,21,125,16,490571,2,2,English
0,75211,48,113,96,434504,7,3,Both
0,35016,1,95,96,899874,2,2,English
0,68516,31,109,96,416223,2,2,English
0,33403,12,99,4,761619,2,2,English
0,95467,6,33,16,780018,0,0,English
0,66614,20,177,64,246044,2,2,English
0,33012,12,86,32,652969,3,3,Both
0,33135,12,86,4,460754,3,3,Both
0,27612,37,183,240,236556,0,0,English
0,33948,12,15,64,728871,2,2,English
0,33012,12,86,16,520482,3,3,Both
0,75235,48,113,96,721208,2,2,English
